iter	Passed	Remaining
0	15	12436
1	27	10892
2	42	11211
3	54	10873
4	65	10403
5	76	10077
6	86	9805
7	96	9586
8	110	9673
9	122	9683
10	132	9519
11	144	9462
12	155	9423
13	167	9418
14	178	9362
15	190	9339
16	202	9328
17	215	9341
18	227	9333
19	239	9343
20	252	9352
21	265	9394
22	277	9390
23	291	9410
24	303	9422
25	316	9410
26	328	9415
27	341	9426
28	355	9441
29	367	9444
30	381	9471
31	393	9450
32	406	9440
33	419	9448
34	433	9465
35	445	9462
36	458	9464
37	472	9473
38	485	9468
39	497	9461
40	511	9473
41	524	9462
42	539	9493
43	554	9527
44	568	9545
45	582	9546
46	594	9528
47	607	9524
48	621	9530
49	634	9516
50	647	9509
51	660	9502
52	674	9500
53	688	9512
54	703	9535
55	720	9570
56	734	9568
57	748	9574
58	761	9561
59	773	9545
60	787	9536
61	801	9536
62	815	9536
63	829	9540
64	843	9541
65	857	9532
66	874	9566
67	888	9564
68	901	9549
69	915	9545
70	928	9530
71	941	9521
72	955	9512
73	968	9504
74	983	9503
75	998	9514
76	1012	9503
77	1026	9501
78	1039	9487
79	1052	9476
80	1067	9474
81	1080	9464
82	1094	9452
83	1108	9447
84	1121	9432
85	1135	9427
86	1150	9425
87	1164	9418
88	1178	9415
89	1193	9412
90	1207	9409
91	1222	9405
92	1236	9400
93	1251	9399
94	1266	9398
95	1295	9503
96	1312	9508
97	1325	9497
98	1338	9479
99	1354	9480
100	1367	9465
101	1383	9464
102	1398	9463
103	1414	9467
104	1430	9466
105	1444	9459
106	1459	9452
107	1474	9446
108	1489	9441
109	1504	9437
110	1520	9438
111	1536	9440
112	1550	9428
113	1564	9413
114	1579	9408
115	1593	9394
116	1606	9380
117	1621	9371
118	1634	9354
119	1648	9342
120	1662	9327
121	1675	9312
122	1690	9303
123	1704	9294
124	1718	9282
125	1733	9274
126	1748	9267
127	1762	9252
128	1776	9242
129	1790	9225
130	1804	9214
131	1818	9203
132	1833	9193
133	1846	9176
134	1861	9167
135	1875	9157
136	1889	9143
137	1903	9129
138	1917	9119
139	1930	9100
140	1943	9083
141	1957	9069
142	1971	9056
143	1984	9041
144	2000	9036
145	2014	9025
146	2027	9006
147	2064	9097
148	2081	9096
149	2094	9077
150	2106	9052
151	2117	9025
152	2128	9002
153	2141	8981
154	2154	8965
155	2166	8945
156	2179	8927
157	2191	8904
158	2206	8893
159	2218	8872
160	2231	8856
161	2244	8840
162	2257	8820
163	2271	8808
164	2284	8793
165	2298	8778
166	2311	8760
167	2323	8741
168	2336	8724
169	2351	8713
170	2364	8698
171	2378	8684
172	2390	8665
173	2403	8646
174	2415	8626
175	2428	8611
176	2441	8594
177	2454	8578
178	2467	8561
179	2481	8545
180	2494	8531
181	2507	8514
182	2519	8495
183	2532	8479
184	2545	8462
185	2557	8443
186	2569	8423
187	2583	8410
188	2597	8395
189	2609	8378
190	2622	8360
191	2636	8347
192	2649	8333
193	2662	8317
194	2676	8303
195	2689	8288
196	2702	8272
197	2716	8259
198	2730	8246
199	2743	8231
200	2757	8217
201	2771	8204
202	2783	8186
203	2796	8170
204	2810	8156
205	2824	8144
206	2837	8127
207	2849	8111
208	2863	8096
209	2876	8082
210	2889	8066
211	2901	8048
212	2914	8031
213	2928	8018
214	2941	8003
215	2954	7988
216	2966	7969
217	2978	7952
218	2991	7936
219	3005	7923
220	3018	7908
221	3031	7891
222	3043	7876
223	3056	7860
224	3069	7844
225	3081	7827
226	3094	7811
227	3108	7797
228	3122	7785
229	3135	7770
230	3148	7755
231	3161	7741
232	3175	7728
233	3189	7715
234	3202	7699
235	3214	7681
236	3228	7668
237	3240	7652
238	3253	7637
239	3267	7624
240	3280	7609
241	3293	7594
242	3306	7579
243	3319	7564
244	3332	7550
245	3345	7533
246	3358	7518
247	3370	7502
248	3384	7489
249	3397	7474
250	3410	7459
251	3423	7445
252	3437	7432
253	3453	7423
254	3466	7407
255	3480	7395
256	3493	7380
257	3506	7366
258	3519	7351
259	3532	7336
260	3544	7319
261	3556	7302
262	3569	7287
263	3582	7274
264	3595	7258
265	3607	7243
266	3620	7227
267	3634	7214
268	3646	7198
269	3659	7183
270	3673	7171
271	3687	7157
272	3700	7142
273	3712	7126
274	3725	7111
275	3760	7140
276	3779	7136
277	3793	7123
278	3804	7104
279	3816	7087
280	3827	7068
281	3838	7050
282	3850	7035
283	3865	7023
284	3879	7010
285	3889	6990
286	3902	6976
287	3915	6960
288	3927	6944
289	3939	6928
290	3952	6913
291	3964	6897
292	3976	6881
293	3988	6864
294	4001	6850
295	4014	6836
296	4027	6821
297	4040	6806
298	4052	6790
299	4066	6776
300	4079	6763
301	4091	6747
302	4104	6731
303	4116	6715
304	4128	6700
305	4141	6686
306	4155	6672
307	4167	6657
308	4181	6644
309	4193	6628
310	4205	6613
311	4219	6599
312	4231	6584
313	4245	6570
314	4258	6556
315	4271	6541
316	4282	6525
317	4296	6511
318	4309	6497
319	4322	6483
320	4335	6469
321	4348	6454
322	4361	6440
323	4374	6426
324	4386	6410
325	4397	6394
326	4410	6380
327	4423	6365
328	4437	6353
329	4452	6340
330	4466	6328
331	4479	6314
332	4494	6302
333	4509	6291
334	4521	6276
335	4534	6261
336	4546	6246
337	4559	6232
338	4572	6218
339	4584	6202
340	4598	6189
341	4611	6175
342	4623	6160
343	4636	6145
344	4649	6131
345	4662	6117
346	4675	6103
347	4688	6089
348	4703	6078
349	4715	6063
350	4729	6049
351	4740	6033
352	4753	6018
353	4765	6003
354	4777	5988
355	4790	5974
356	4802	5959
357	4814	5944
358	4827	5930
359	4841	5917
360	4853	5902
361	4865	5886
362	4877	5871
363	4891	5858
364	4903	5844
365	4916	5829
366	4928	5815
367	4941	5801
368	4955	5788
369	4968	5774
370	4982	5760
371	4993	5745
372	5006	5731
373	5018	5716
374	5031	5702
375	5043	5687
376	5057	5674
377	5069	5660
378	5083	5646
379	5095	5632
380	5108	5617
381	5121	5604
382	5135	5591
383	5148	5577
384	5161	5563
385	5173	5548
386	5187	5535
387	5200	5522
388	5213	5507
389	5225	5492
390	5237	5479
391	5251	5466
392	5267	5454
393	5279	5440
394	5291	5425
395	5303	5410
396	5317	5397
397	5329	5383
398	5342	5369
399	5354	5354
400	5366	5340
401	5379	5326
402	5391	5311
403	5403	5296
404	5416	5282
405	5429	5269
406	5441	5254
407	5454	5240
408	5476	5235
409	5490	5222
410	5501	5207
411	5514	5193
412	5527	5179
413	5540	5166
414	5552	5151
415	5565	5137
416	5577	5122
417	5589	5108
418	5602	5094
419	5614	5079
420	5626	5065
421	5640	5052
422	5653	5038
423	5666	5024
424	5677	5009
425	5689	4995
426	5702	4981
427	5714	4966
428	5726	4952
429	5739	4939
430	5753	4925
431	5764	4910
432	5778	4897
433	5791	4883
434	5803	4869
435	5816	4855
436	5829	4841
437	5842	4828
438	5854	4814
439	5867	4800
440	5879	4786
441	5892	4772
442	5905	4759
443	5918	4745
444	5931	4731
445	5944	4718
446	5957	4704
447	5970	4691
448	5983	4677
449	5994	4662
450	6007	4649
451	6020	4635
452	6033	4621
453	6045	4607
454	6058	4593
455	6072	4581
456	6085	4567
457	6097	4553
458	6109	4538
459	6122	4525
460	6136	4512
461	6151	4500
462	6163	4486
463	6176	4472
464	6189	4459
465	6202	4445
466	6215	4431
467	6227	4417
468	6238	4403
469	6251	4389
470	6265	4376
471	6279	4363
472	6292	4349
473	6305	4336
474	6318	4323
475	6330	4309
476	6343	4295
477	6355	4281
478	6367	4267
479	6381	4254
480	6393	4240
481	6406	4226
482	6418	4212
483	6431	4199
484	6445	4186
485	6458	4172
486	6474	4161
487	6487	4147
488	6502	4135
489	6516	4122
490	6529	4109
491	6543	4096
492	6557	4083
493	6571	4070
494	6585	4057
495	6598	4044
496	6611	4030
497	6625	4017
498	6639	4004
499	6653	3992
500	6666	3978
501	6680	3965
502	6693	3952
503	6706	3938
504	6719	3925
505	6733	3912
506	6749	3900
507	6766	3889
508	6783	3878
509	6800	3867
510	6814	3854
511	6829	3841
512	6844	3829
513	6861	3818
514	6877	3805
515	6892	3793
516	6908	3781
517	6921	3767
518	6937	3755
519	6954	3744
520	6970	3732
521	6985	3720
522	6999	3707
523	7013	3694
524	7028	3681
525	7042	3668
526	7056	3655
527	7069	3642
528	7083	3628
529	7098	3616
530	7113	3603
531	7128	3590
