iter	RMSE
0	10999.3075
1	10719.6039
2	10451.22954
3	10187.02957
4	9933.424665
5	9684.743268
6	9449.316014
7	9213.477008
8	8988.180568
9	8769.419889
10	8560.25708
11	8354.185014
12	8155.081247
13	7963.639549
14	7776.735117
15	7599.20143
16	7423.643745
17	7256.51661
18	7098.708932
19	6943.47555
20	6790.815011
21	6645.789078
22	6501.590656
23	6365.73769
24	6231.221044
25	6106.057962
26	5980.217135
27	5857.677302
28	5740.475662
29	5630.364558
30	5523.137191
31	5421.976783
32	5320.217708
33	5221.973971
34	5129.588735
35	5042.802714
36	4955.833324
37	4873.498508
38	4791.859245
39	4712.664527
40	4639.911681
41	4569.881181
42	4499.387511
43	4431.462194
44	4368.199518
45	4306.225046
46	4246.01109
47	4187.862214
48	4132.211652
49	4079.901896
50	4029.119326
51	3980.684785
52	3932.544399
53	3885.557371
54	3841.863219
55	3801.238555
56	3761.058953
57	3722.509427
58	3684.94281
59	3649.907185
60	3616.728854
61	3584.035632
62	3552.588063
63	3523.205173
64	3493.185472
65	3464.401555
66	3437.876251
67	3412.661382
68	3387.661394
69	3363.547852
70	3340.268142
71	3318.068089
72	3297.013936
73	3275.5234
74	3256.317101
75	3237.898846
76	3219.874818
77	3202.617657
78	3186.837797
79	3170.112355
80	3154.650042
81	3140.479227
82	3127.05201
83	3113.383528
84	3098.724669
85	3086.06222
86	3073.711693
87	3062.973903
88	3051.452492
89	3040.548998
90	3029.356809
91	3019.296597
92	3009.391205
93	2999.809728
94	2990.6608
95	2982.564933
96	2974.068096
97	2966.335641
98	2958.725205
99	2951.137518
100	2943.948319
101	2937.094283
102	2929.109107
103	2922.389704
104	2915.353543
105	2908.054456
106	2901.59489
107	2895.666304
108	2889.319851
109	2884.145924
110	2877.995736
111	2872.990278
112	2868.358669
113	2863.266975
114	2858.066078
115	2853.431817
116	2848.493191
117	2843.715335
118	2839.209132
119	2834.647239
120	2829.643675
121	2824.90049
122	2821.343699
123	2817.281988
124	2813.994678
125	2809.466497
126	2805.440318
127	2801.69644
128	2798.681044
129	2793.783014
130	2789.319069
131	2784.434487
132	2780.831269
133	2777.625846
134	2772.956565
135	2768.793366
136	2766.051786
137	2762.552803
138	2759.02417
139	2755.555534
140	2751.887455
141	2747.691644
142	2742.652023
143	2738.205707
144	2734.923775
145	2732.302681
146	2727.832059
147	2725.246886
148	2722.269104
149	2720.080339
150	2716.572832
151	2714.395822
152	2711.956894
153	2710.228721
154	2707.777541
155	2703.763938
156	2700.553323
157	2697.573713
158	2694.331584
159	2691.622561
160	2688.358675
161	2685.799299
162	2683.726438
163	2681.466561
164	2679.379284
165	2676.265333
166	2673.982911
167	2671.862162
168	2670.431248
169	2668.196277
170	2665.847773
171	2664.056257
172	2661.769656
173	2659.780768
174	2655.909923
175	2652.82366
176	2651.249347
177	2648.02687
178	2644.497818
179	2643.025368
180	2641.779461
181	2638.731377
182	2635.370658
183	2633.083109
184	2630.574157
185	2627.542496
186	2626.068
187	2622.768226
188	2620.056819
189	2617.133985
190	2614.394249
191	2612.891759
192	2611.327743
193	2608.993229
194	2607.417415
195	2606.134677
196	2604.543581
197	2601.732811
198	2599.190209
199	2597.296581
200	2596.077534
201	2594.859224
202	2593.254441
203	2591.260532
204	2589.482965
205	2587.088712
206	2584.435685
207	2582.91718
208	2580.308612
209	2579.125851
210	2577.742726
211	2575.857041
212	2574.625052
213	2573.215296
214	2571.935563
215	2570.609973
216	2567.843909
217	2565.98383
218	2564.609846
219	2562.430932
220	2560.02295
221	2557.925827
222	2556.633067
223	2554.671865
224	2553.12582
225	2552.039047
226	2550.547038
227	2548.906749
228	2546.897399
229	2545.510229
230	2544.289408
231	2542.960069
232	2541.295838
233	2539.623294
234	2538.049663
235	2536.832048
236	2535.004403
237	2533.79094
238	2531.556576
239	2529.946475
240	2528.516481
241	2527.107892
242	2526.033093
243	2524.611029
244	2523.107391
245	2521.783542
246	2520.282534
247	2519.051888
248	2517.853115
249	2517.020867
250	2515.717046
251	2514.367626
252	2512.982231
253	2511.669728
254	2510.442486
255	2507.443141
256	2505.765385
257	2504.559723
258	2503.224234
259	2502.569133
260	2501.260753
261	2498.482234
262	2496.157661
263	2495.268341
264	2493.210502
265	2492.065741
266	2490.242285
267	2489.841771
268	2487.694323
269	2487.03628
270	2486.162354
271	2485.031291
272	2482.858279
273	2482.356716
274	2480.599124
275	2479.1454
276	2477.156431
277	2475.422728
278	2474.65787
279	2473.507934
280	2472.602063
281	2470.151868
282	2467.942877
283	2467.557133
284	2465.49758
285	2464.3826
286	2461.777978
287	2460.127432
288	2459.270894
289	2458.38379
290	2457.600513
291	2454.855224
292	2453.630311
293	2452.80091
294	2451.933271
295	2451.180246
296	2450.004225
297	2447.508721
298	2446.850968
299	2445.923783
300	2444.609177
301	2443.549554
302	2442.811965
303	2441.840157
304	2439.720011
305	2438.912656
306	2437.446903
307	2435.374636
308	2434.490824
309	2433.696138
310	2432.101209
311	2431.231103
312	2428.899177
313	2428.051529
314	2425.716542
315	2424.906077
316	2423.485162
317	2422.716987
318	2420.594808
319	2419.709783
320	2418.072569
321	2416.390596
322	2415.070456
323	2412.975148
324	2412.16994
325	2410.63824
326	2408.943011
327	2407.236289
328	2406.276696
329	2404.770045
330	2403.718784
331	2402.395649
332	2401.465411
333	2400.590061
334	2399.757428
335	2399.123631
336	2398.246236
337	2397.04984
338	2394.89471
339	2393.196796
340	2391.755615
341	2390.158072
342	2389.094148
343	2386.78274
344	2386.08409
345	2384.13714
346	2382.546283
347	2381.521591
348	2379.8485
349	2378.519989
350	2377.83507
351	2377.061065
352	2375.959456
353	2375.480252
354	2374.501014
355	2374.050596
356	2373.650568
357	2371.725678
358	2370.446949
359	2368.716683
360	2367.604819
361	2366.996078
362	2365.772501
363	2364.519596
364	2363.012203
365	2362.383757
366	2360.524541
367	2359.297821
368	2357.692873
369	2356.417037
370	2355.116721
371	2354.461034
372	2353.345971
373	2352.488478
374	2350.761511
375	2349.081376
376	2348.63012
377	2347.519819
378	2346.284148
379	2345.375471
380	2344.522195
381	2343.99128
382	2343.190931
383	2341.846976
384	2340.539908
385	2339.759439
386	2338.973939
387	2337.625192
388	2336.132528
389	2334.764967
390	2334.063376
391	2333.449972
392	2331.968266
393	2331.093486
394	2330.042909
395	2329.499547
396	2328.136607
397	2327.255459
398	2326.58764
399	2325.430701
400	2324.738051
401	2323.897295
402	2323.053481
403	2321.561833
404	2320.39987
405	2319.607266
406	2318.501658
407	2317.45873
408	2316.045047
409	2314.450286
410	2313.759241
411	2312.127649
412	2310.963573
413	2309.730877
414	2308.675507
415	2307.125769
416	2306.002086
417	2305.429593
418	2304.640351
419	2303.541582
420	2302.906347
421	2301.621501
422	2300.740371
423	2299.489823
424	2298.167008
425	2296.901472
426	2295.639778
427	2294.230694
428	2293.545842
429	2293.087754
430	2292.519328
431	2291.159452
432	2290.362563
433	2289.20458
434	2287.983851
435	2286.537586
436	2285.398107
437	2284.912295
438	2284.221657
439	2283.137088
440	2281.820328
441	2280.710804
442	2279.512952
443	2278.731179
444	2277.934021
445	2277.36985
446	2276.199333
447	2275.471845
448	2274.003425
449	2272.496738
450	2271.456675
451	2270.318407
452	2269.897382
453	2268.433693
454	2267.618044
455	2266.703035
456	2266.08821
457	2265.323761
458	2264.398002
459	2263.299177
460	2262.763274
461	2262.18659
462	2260.985094
463	2260.588344
464	2259.462846
465	2258.968578
466	2257.909488
467	2256.856513
468	2255.91024
469	2255.057564
470	2254.060814
471	2253.623643
472	2253.073838
473	2252.125587
474	2251.177564
475	2250.266586
476	2249.354823
477	2248.456568
478	2247.575895
479	2246.730696
480	2245.496707
481	2244.7073
482	2243.864031
483	2242.933228
484	2241.708023
485	2241.116857
486	2240.47168
487	2239.463157
488	2238.527975
489	2237.312402
490	2236.86491
491	2235.821584
492	2234.977409
493	2234.26785
494	2233.486656
495	2232.439555
496	2231.4052
497	2230.658673
498	2229.671304
499	2229.274035
500	2228.964318
501	2228.194988
502	2227.300128
503	2226.572019
504	2225.684444
505	2224.997006
506	2224.290477
507	2223.347651
508	2222.653378
509	2222.015991
510	2221.294318
511	2220.78857
512	2219.924141
513	2219.138561
514	2218.650915
515	2217.808858
516	2217.147703
517	2216.759303
518	2216.128454
519	2215.756753
520	2214.897665
521	2214.3961
522	2213.75747
523	2212.667752
524	2211.968574
525	2211.312557
526	2210.97427
527	2210.329449
528	2209.961883
529	2209.214508
530	2208.491927
531	2207.690859
532	2207.067806
533	2206.455013
534	2205.864619
535	2205.305589
536	2204.482911
537	2203.888699
538	2203.17443
539	2202.044755
540	2201.427817
541	2200.612622
542	2199.804676
543	2199.174981
544	2198.399612
545	2197.61292
546	2196.86354
547	2196.415169
548	2195.455165
549	2194.921746
550	2194.298603
551	2193.372867
552	2192.861778
553	2192.189206
554	2191.351366
555	2190.312159
556	2189.205066
557	2188.326467
558	2187.688808
559	2186.969687
560	2186.252277
561	2185.766582
562	2185.04265
563	2184.716218
564	2184.045503
565	2183.063656
566	2182.481381
567	2181.688582
568	2181.098806
569	2180.630224
570	2179.961001
571	2179.389952
572	2178.744469
573	2178.049108
574	2177.53456
575	2176.973417
576	2176.296483
577	2175.909267
578	2175.325003
579	2174.934419
580	2174.384996
581	2173.761554
582	2173.085679
583	2172.659177
584	2172.141379
585	2171.602385
586	2171.227986
587	2170.876633
588	2170.502605
589	2169.654972
590	2168.656963
591	2168.338647
592	2167.921715
593	2166.963816
594	2166.592042
595	2165.709685
596	2165.053638
597	2164.614735
598	2163.517846
599	2162.738569
600	2162.139989
601	2161.223218
602	2160.413718
603	2159.687678
604	2158.967183
605	2157.827987
606	2156.348332
607	2155.574932
608	2154.885901
609	2154.299472
610	2154.008767
611	2153.491549
612	2152.744153
613	2151.999362
614	2151.567564
615	2151.044967
616	2150.182763
617	2149.331236
618	2149.010081
619	2148.614335
620	2147.893069
621	2147.2164
622	2146.377568
623	2145.439286
624	2144.975624
625	2144.579536
626	2144.020563
627	2143.357515
628	2142.922741
629	2142.601932
630	2142.185946
631	2141.508587
632	2140.857901
633	2140.090979
634	2139.727655
635	2139.428898
636	2139.065464
637	2138.708029
638	2138.465874
639	2137.337714
640	2136.718725
641	2136.043925
642	2135.168721
643	2134.206883
644	2133.936849
645	2133.299375
646	2132.843179
647	2132.464206
648	2131.657297
649	2131.290335
650	2131.051228
651	2130.529498
652	2129.629872
653	2129.342726
654	2128.719675
655	2128.581461
656	2128.033574
657	2127.106273
658	2126.831831
659	2126.075721
660	2125.736533
661	2124.843265
662	2124.200399
663	2123.611772
664	2123.23909
665	2122.304872
666	2121.685773
667	2121.223014
668	2120.779206
669	2120.512382
670	2119.805
671	2119.409993
672	2119.122821
673	2118.537781
674	2117.685231
675	2117.286553
676	2116.42237
677	2115.904783
678	2114.988372
679	2114.767789
680	2114.264074
681	2113.816392
682	2113.203473
683	2112.547675
684	2111.952214
685	2111.41601
686	2110.803745
687	2109.626562
688	2109.091077
689	2108.484708
690	2107.906996
691	2107.305166
692	2106.852951
693	2106.244141
694	2105.666381
695	2104.864543
696	2104.325489
697	2103.83715
698	2102.6933
699	2102.249926
700	2101.794945
701	2101.175457
702	2100.598658
703	2100.400554
704	2100.069467
705	2099.531831
706	2099.011659
707	2098.740836
708	2098.432114
709	2097.743281
710	2097.241088
711	2096.747726
712	2096.090612
713	2095.885731
714	2095.023921
715	2094.820957
716	2094.555391
717	2094.074194
718	2093.819496
719	2093.591014
720	2093.177899
721	2092.854026
722	2092.713766
723	2092.390368
724	2091.987795
725	2091.759891
726	2091.276156
727	2090.760791
728	2090.079277
729	2089.078195
730	2088.607715
731	2088.120761
732	2087.530713
733	2086.79746
734	2086.441736
735	2086.223521
736	2085.689997
737	2085.208707
738	2085.122858
739	2084.647855
740	2084.188021
741	2083.408646
742	2082.851673
743	2082.692083
744	2082.098612
745	2081.837422
746	2081.636991
747	2081.321072
748	2080.879096
749	2080.315178
750	2080.035272
751	2079.702528
752	2079.427509
753	2078.860866
754	2078.620307
755	2078.327132
756	2077.703477
757	2077.198705
758	2076.945181
759	2076.340097
760	2075.77337
761	2075.498833
762	2075.398887
763	2075.083449
764	2074.49629
765	2074.325986
766	2073.979507
767	2073.720384
768	2073.177796
769	2072.998839
770	2072.753091
771	2072.313577
772	2071.834484
773	2071.619951
774	2071.369133
775	2071.057534
776	2070.931485
777	2070.763027
778	2070.257069
779	2070.157768
780	2069.838959
781	2069.104164
782	2068.695251
783	2068.206534
784	2067.726531
785	2067.405324
786	2066.986355
787	2066.785028
788	2066.178171
789	2065.817432
790	2065.343921
791	2064.88155
792	2064.456629
793	2063.867339
794	2063.203571
795	2062.823656
796	2062.453941
797	2062.075728
798	2061.888687
799	2061.708029
